序号,颜色中文名,颜色英文名,R,G,B,自然界来源实例（中文）,自然界来源实例（英文）
1,雪白,Snow White,255,255,255,新落雪花,Freshly fallen snow
2,云白,Cloud White,250,250,250,洁白云朵,White clouds
3,盐白,Salt White,255,255,250,海盐结晶,Sea salt crystals
4,棉花白,Cotton White,255,250,250,棉花纤维,Cotton fibers
5,珍珠白,Pearl White,255,253,245,珍珠光泽,Pearl luster
6,瓷器白,Porcelain White,255,252,240,白瓷釉面,White porcelain glaze
7,月光白,Moonlight White,255,250,240,皎洁月光,Moonlight
8,霜白,Frost White,255,248,238,清晨白霜,Morning frost
9,淀粉白,Starch White,255,245,235,马铃薯淀粉,Potato starch
10,面粉白,Flour White,255,240,230,小麦面粉,Wheat flour
11,象牙白,Ivory White,255,255,240,象牙材质,Ivory material
12,贝壳白,Seashell White,255,245,238,贝壳内壁,Seashell interior
13,羽毛白,Feather White,255,240,240,天鹅羽毛,Swan feathers
14,大理石白,Marble White,245,242,235,白色大理石,White marble
15,石膏白,Gypsum White,240,240,235,石膏矿物,Gypsum mineral
16,银白,Silver White,240,240,240,白银金属,Silver metal
17,铂金白,Platinum White,230,230,230,铂金光泽,Platinum luster
18,不锈钢白,Stainless Steel,220,220,220,不锈钢表面,Stainless steel
19,铝白,Aluminum White,210,210,210,铝金属,Aluminum metal
20,锡白,Tin White,200,200,200,锡金属,Tin metal
21,铅白,Lead White,190,190,190,铅金属,Lead metal
22,锌白,Zinc White,180,180,180,锌金属,Zinc metal
23,镍白,Nickel White,170,170,170,镍金属,Nickel metal
24,钨白,Tungsten White,160,160,160,钨金属,Tungsten metal
25,钢白,Steel White,150,150,150,钢材颜色,Steel color
26,铁白,Iron White,140,140,140,铸铁表面,Cast iron surface
27,烟灰白,Ash White,180,180,180,木材灰烬,Wood ash
28,水泥白,Cement White,170,170,170,水泥颜色,Cement color
29,石灰白,Lime White,160,160,160,石灰石,Limestone
30,石英白,Quartz White,155,155,155,石英晶体,Quartz crystal
31,月光石白,Moonstone White,240,240,250,月光石光泽,Moonstone glow
32,蛋白石白,Opal White,235,235,240,蛋白石彩光,Opal iridescence
33,珍珠母白,Mother-of-Pearl,240,240,245,珍珠母贝,Pearl oyster shell
34,乳白,Milky White,255,250,240,乳汁颜色,Milk color
35,奶油白,Cream White,255,245,220,新鲜奶油,Fresh cream
36,香草白,Vanilla White,255,240,210,香草冰淇淋,Vanilla ice cream
37,杏仁白,Almond White,255,235,200,杏仁果肉,Almond flesh
38,椰肉白,Coconut White,255,230,190,椰子果肉,Coconut flesh
39,燕麦白,Oat White,240,220,180,燕麦颗粒,Oat grains
40,米白,Rice White,245,230,185,大米颜色,Rice color
41,丝绸白,Silk White,255,230,200,丝绸光泽,Silk luster
42,亚麻白,Linen White,240,230,200,亚麻布料,Linen fabric
43,帆布白,Canvas White,235,225,195,帆布材料,Canvas material
44,羊皮纸白,Parchment White,230,220,190,羊皮古卷,Ancient parchment
45,古书白,Antique Paper White,225,215,185,古书纸张,Old book paper
46,沙滩白,Sand White,240,220,180,海滩细沙,Beach sand
47,沙金白,Gold Sand White,235,215,175,含金沙粒,Gold-containing sand
48,浅金,Light Gold,255,220,150,24K金光泽,24K gold luster
49,香槟金,Champagne Gold,255,215,140,香槟酒色,Champagne color
50,蜂蜜金,Honey Gold,255,210,130,液态蜂蜜,Liquid honey
51,琥珀金,Amber Gold,255,200,120,琥珀树脂,Amber resin
52,黄金,Gold Yellow,255,195,100,黄金金属,Gold metal
53,玫瑰金,Rose Gold,255,190,110,玫瑰合金,Rose gold alloy
54,铜金,Copper Gold,255,185,100,黄铜光泽,Brass luster
55,青铜,Bronze Gold,255,180,90,青铜器物,Bronze artifact
56,黄铁矿金,Pyrite Gold,255,175,80,愚人金光泽,Fool's gold luster
57,日落金,Sunset Gold,255,170,70,日落金光,Sunset golden light
58,麦浪金,Wheat Field Gold,255,165,60,麦田金色,Wheat field gold
59,秋叶金,Autumn Leaf Gold,255,160,50,秋叶金色,Autumn leaf gold
60,帝王金,Imperial Gold,255,155,40,帝王金器,Imperial gold artifacts
